001  00001 |Loss: 2.445 | Acc: 6.250% 
001  00110 |Loss: 2.216 | Acc: 19.545% 
001  00111 |Loss: 2.215 | Acc: 19.651% 
001  00112 |Loss: 2.214 | Acc: 19.587% 
001  00113 |Loss: 2.211 | Acc: 19.718% 
001  00114 |Loss: 2.209 | Acc: 19.819% 
001  00115 |Loss: 2.205 | Acc: 19.973% 
001  00116 |Loss: 2.204 | Acc: 19.989% 
001  00117 |Loss: 2.203 | Acc: 20.005% 
001  00118 |Loss: 2.203 | Acc: 20.101% 
001  00119 |Loss: 2.203 | Acc: 20.142% 
001  00120 |Loss: 2.202 | Acc: 20.208% 
001  00121 |Loss: 2.199 | Acc: 20.222% 
001  00122 |Loss: 2.197 | Acc: 20.312% 
001  00123 |Loss: 2.195 | Acc: 20.401% 
001  00124 |Loss: 2.192 | Acc: 20.464% 
001  00125 |Loss: 2.191 | Acc: 20.500% 
001  00126 |Loss: 2.192 | Acc: 20.511% 
001  00127 |Loss: 2.191 | Acc: 20.497% 
001  00128 |Loss: 2.192 | Acc: 20.508% 
001  00129 |Loss: 2.191 | Acc: 20.543% 
001  00130 |Loss: 2.189 | Acc: 20.577% 
001  00131 |Loss: 2.186 | Acc: 20.658% 
001  00132 |Loss: 2.185 | Acc: 20.715% 
001  00133 |Loss: 2.182 | Acc: 20.747% 
001  00134 |Loss: 2.181 | Acc: 20.779% 
001  00135 |Loss: 2.179 | Acc: 20.856% 
001  00136 |Loss: 2.178 | Acc: 20.864% 
001  00137 |Loss: 2.180 | Acc: 20.826% 
001  00138 |Loss: 2.178 | Acc: 20.856% 
001  00139 |Loss: 2.176 | Acc: 20.886% 
001  00140 |Loss: 2.175 | Acc: 20.871% 
001  00141 |Loss: 2.173 | Acc: 20.966% 
001  00142 |Loss: 2.173 | Acc: 20.995% 
001  00143 |Loss: 2.170 | Acc: 21.088% 
001  00144 |Loss: 2.169 | Acc: 21.115% 
001  00145 |Loss: 2.167 | Acc: 21.207% 
001  00146 |Loss: 2.165 | Acc: 21.276% 
001  00147 |Loss: 2.164 | Acc: 21.280% 
001  00148 |Loss: 2.165 | Acc: 21.199% 
001  00149 |Loss: 2.162 | Acc: 21.288% 
001  00150 |Loss: 2.161 | Acc: 21.250% 
001  00151 |Loss: 2.159 | Acc: 21.316% 
001  00152 |Loss: 2.159 | Acc: 21.320% 
001  00153 |Loss: 2.158 | Acc: 21.221% 
001  00154 |Loss: 2.156 | Acc: 21.246% 
001  00155 |Loss: 2.156 | Acc: 21.210% 
001  00156 |Loss: 2.156 | Acc: 21.154% 
001  00157 |Loss: 2.154 | Acc: 21.238% 
001  00158 |Loss: 2.154 | Acc: 21.242% 
001  00159 |Loss: 2.152 | Acc: 21.325% 
001  00160 |Loss: 2.151 | Acc: 21.348% 
001  00161 |Loss: 2.151 | Acc: 21.429% 
001  00162 |Loss: 2.149 | Acc: 21.508% 
001  00163 |Loss: 2.147 | Acc: 21.549% 
001  00164 |Loss: 2.146 | Acc: 21.570% 
001  00165 |Loss: 2.145 | Acc: 21.629% 
001  00166 |Loss: 2.145 | Acc: 21.706% 
001  00167 |Loss: 2.144 | Acc: 21.707% 
001  00168 |Loss: 2.143 | Acc: 21.652% 
001  00169 |Loss: 2.141 | Acc: 21.635% 
001  00170 |Loss: 2.142 | Acc: 21.618% 
001  00171 |Loss: 2.141 | Acc: 21.637% 
001  00172 |Loss: 2.140 | Acc: 21.693% 
001  00173 |Loss: 2.140 | Acc: 21.640% 
001  00174 |Loss: 2.138 | Acc: 21.713% 
001  00175 |Loss: 2.136 | Acc: 21.750% 
001  00176 |Loss: 2.135 | Acc: 21.822% 
001  00177 |Loss: 2.133 | Acc: 21.769% 
001  00178 |Loss: 2.132 | Acc: 21.857% 
001  00179 |Loss: 2.130 | Acc: 21.892% 
001  00180 |Loss: 2.130 | Acc: 21.892% 
001  00181 |Loss: 2.130 | Acc: 21.875% 
001  00182 |Loss: 2.129 | Acc: 21.909% 
001  00183 |Loss: 2.127 | Acc: 21.909% 
001  00184 |Loss: 2.126 | Acc: 21.909% 
001  00185 |Loss: 2.124 | Acc: 21.926% 
001  00186 |Loss: 2.123 | Acc: 22.009% 
001  00187 |Loss: 2.121 | Acc: 22.042% 
001  00188 |Loss: 2.120 | Acc: 22.141% 
001  00189 |Loss: 2.119 | Acc: 22.123% 
001  00190 |Loss: 2.119 | Acc: 22.122% 
001  00191 |Loss: 2.119 | Acc: 22.120% 
001  00192 |Loss: 2.118 | Acc: 22.135% 
001  00193 |Loss: 2.116 | Acc: 22.150% 
001  00194 |Loss: 2.116 | Acc: 22.101% 
001  00195 |Loss: 2.115 | Acc: 22.067% 
001  00196 |Loss: 2.115 | Acc: 22.066% 
001  00197 |Loss: 2.113 | Acc: 22.097% 
001  00198 |Loss: 2.112 | Acc: 22.175% 
001  00199 |Loss: 2.111 | Acc: 22.158% 
001  00200 |Loss: 2.110 | Acc: 22.188% 
001  00201 |Loss: 2.108 | Acc: 22.264% 
001  00202 |Loss: 2.108 | Acc: 22.231% 
001  00203 |Loss: 2.107 | Acc: 22.275% 
001  00204 |Loss: 2.105 | Acc: 22.258% 
001  00205 |Loss: 2.105 | Acc: 22.317% 
001  00206 |Loss: 2.104 | Acc: 22.360% 
001  00207 |Loss: 2.103 | Acc: 22.358% 
001  00208 |Loss: 2.103 | Acc: 22.356% 
001  00209 |Loss: 2.101 | Acc: 22.413% 
001  00210 |Loss: 2.101 | Acc: 22.426% 
001  00211 |Loss: 2.100 | Acc: 22.482% 
001  00212 |Loss: 2.098 | Acc: 22.538% 
001  00213 |Loss: 2.099 | Acc: 22.550% 
001  00214 |Loss: 2.099 | Acc: 22.518% 
001  00215 |Loss: 2.098 | Acc: 22.529% 
001  00216 |Loss: 2.097 | Acc: 22.512% 
001  00217 |Loss: 2.098 | Acc: 22.451% 
001  00218 |Loss: 2.097 | Acc: 22.477% 
001  00219 |Loss: 2.097 | Acc: 22.489% 
001  00220 |Loss: 2.097 | Acc: 22.528% 
001  00221 |Loss: 2.096 | Acc: 22.554% 
001  00222 |Loss: 2.096 | Acc: 22.551% 
001  00223 |Loss: 2.096 | Acc: 22.548% 
001  00224 |Loss: 2.096 | Acc: 22.531% 
001  00225 |Loss: 2.096 | Acc: 22.528% 
001  00226 |Loss: 2.094 | Acc: 22.566% 
001  00227 |Loss: 2.094 | Acc: 22.591% 
001  00228 |Loss: 2.094 | Acc: 22.601% 
001  00229 |Loss: 2.093 | Acc: 22.639% 
001  00230 |Loss: 2.092 | Acc: 22.704% 
001  00231 |Loss: 2.090 | Acc: 22.808% 
001  00232 |Loss: 2.089 | Acc: 22.831% 
001  00233 |Loss: 2.089 | Acc: 22.854% 
001  00234 |Loss: 2.088 | Acc: 22.903% 
001  00235 |Loss: 2.087 | Acc: 22.926% 
001  00236 |Loss: 2.086 | Acc: 22.974% 
001  00237 |Loss: 2.084 | Acc: 23.022% 
001  00238 |Loss: 2.084 | Acc: 22.978% 
001  00239 |Loss: 2.083 | Acc: 22.999% 
001  00240 |Loss: 2.083 | Acc: 23.021% 
001  00241 |Loss: 2.084 | Acc: 23.042% 
001  00242 |Loss: 2.083 | Acc: 23.063% 
001  00243 |Loss: 2.082 | Acc: 23.045% 
001  00244 |Loss: 2.081 | Acc: 23.053% 
001  00245 |Loss: 2.080 | Acc: 23.112% 
001  00246 |Loss: 2.080 | Acc: 23.095% 
001  00247 |Loss: 2.079 | Acc: 23.102% 
001  00248 |Loss: 2.079 | Acc: 23.072% 
001  00249 |Loss: 2.078 | Acc: 23.130% 
001  00250 |Loss: 2.076 | Acc: 23.163% 
001  00251 |Loss: 2.075 | Acc: 23.245% 
001  00252 |Loss: 2.075 | Acc: 23.227% 
001  00253 |Loss: 2.075 | Acc: 23.221% 
001  00254 |Loss: 2.075 | Acc: 23.290% 
001  00255 |Loss: 2.074 | Acc: 23.309% 
001  00256 |Loss: 2.074 | Acc: 23.267% 
001  00257 |Loss: 2.073 | Acc: 23.286% 
001  00258 |Loss: 2.074 | Acc: 23.280% 
001  00259 |Loss: 2.073 | Acc: 23.323% 
001  00260 |Loss: 2.071 | Acc: 23.377% 
001  00261 |Loss: 2.071 | Acc: 23.312% 
001  00262 |Loss: 2.070 | Acc: 23.342% 
001  00263 |Loss: 2.070 | Acc: 23.348% 
001  00264 |Loss: 2.069 | Acc: 23.378% 
001  00265 |Loss: 2.069 | Acc: 23.396% 
001  00266 |Loss: 2.069 | Acc: 23.414% 
001  00267 |Loss: 2.068 | Acc: 23.455% 
001  00268 |Loss: 2.067 | Acc: 23.426% 
001  00269 |Loss: 2.067 | Acc: 23.478% 
001  00270 |Loss: 2.067 | Acc: 23.472% 
001  00271 |Loss: 2.066 | Acc: 23.512% 
001  00272 |Loss: 2.065 | Acc: 23.529% 
001  00273 |Loss: 2.064 | Acc: 23.603% 
001  00274 |Loss: 2.063 | Acc: 23.609% 
001  00275 |Loss: 2.063 | Acc: 23.648% 
001  00276 |Loss: 2.061 | Acc: 23.709% 
001  00277 |Loss: 2.061 | Acc: 23.714% 
001  00278 |Loss: 2.060 | Acc: 23.741% 
001  00279 |Loss: 2.059 | Acc: 23.768% 
001  00280 |Loss: 2.059 | Acc: 23.795% 
001  00281 |Loss: 2.059 | Acc: 23.777% 
001  00282 |Loss: 2.058 | Acc: 23.781% 
001  00283 |Loss: 2.057 | Acc: 23.841% 
001  00284 |Loss: 2.056 | Acc: 23.900% 
001  00285 |Loss: 2.056 | Acc: 23.893% 
001  00286 |Loss: 2.056 | Acc: 23.918% 
001  00287 |Loss: 2.055 | Acc: 23.933% 
001  00288 |Loss: 2.055 | Acc: 23.969% 
001  00289 |Loss: 2.055 | Acc: 23.984% 
001  00290 |Loss: 2.054 | Acc: 24.030% 
001  00291 |Loss: 2.053 | Acc: 24.076% 
001  00292 |Loss: 2.052 | Acc: 24.101% 
001  00293 |Loss: 2.052 | Acc: 24.104% 
001  00294 |Loss: 2.051 | Acc: 24.075% 
001  00295 |Loss: 2.051 | Acc: 24.089% 
001  00296 |Loss: 2.051 | Acc: 24.103% 
001  00297 |Loss: 2.050 | Acc: 24.116% 
001  00298 |Loss: 2.049 | Acc: 24.109% 
001  00299 |Loss: 2.049 | Acc: 24.153% 
001  00300 |Loss: 2.047 | Acc: 24.219% 
001  00301 |Loss: 2.047 | Acc: 24.284% 
001  00302 |Loss: 2.046 | Acc: 24.307% 
001  00303 |Loss: 2.046 | Acc: 24.247% 
001  00304 |Loss: 2.046 | Acc: 24.260% 
001  00305 |Loss: 2.045 | Acc: 24.293% 
001  00306 |Loss: 2.044 | Acc: 24.295% 
001  00307 |Loss: 2.043 | Acc: 24.338% 
001  00308 |Loss: 2.042 | Acc: 24.361% 
001  00309 |Loss: 2.042 | Acc: 24.393% 
001  00310 |Loss: 2.040 | Acc: 24.405% 
001  00311 |Loss: 2.040 | Acc: 24.437% 
001  00312 |Loss: 2.039 | Acc: 24.449% 
001  00313 |Loss: 2.039 | Acc: 24.461% 
001  00314 |Loss: 2.039 | Acc: 24.512% 
001  00315 |Loss: 2.039 | Acc: 24.494% 
001  00316 |Loss: 2.039 | Acc: 24.486% 
001  00317 |Loss: 2.038 | Acc: 24.537% 
001  00318 |Loss: 2.037 | Acc: 24.548% 
001  00319 |Loss: 2.038 | Acc: 24.500% 
001  00320 |Loss: 2.037 | Acc: 24.531% 
001  00321 |Loss: 2.037 | Acc: 24.484% 
001  00322 |Loss: 2.036 | Acc: 24.554% 
001  00323 |Loss: 2.036 | Acc: 24.565% 
001  00324 |Loss: 2.035 | Acc: 24.576% 
001  00325 |Loss: 2.034 | Acc: 24.635% 
001  00326 |Loss: 2.033 | Acc: 24.645% 
001  00327 |Loss: 2.033 | Acc: 24.656% 
001  00328 |Loss: 2.032 | Acc: 24.695% 
001  00329 |Loss: 2.031 | Acc: 24.696% 
001  00330 |Loss: 2.031 | Acc: 24.706% 
001  00331 |Loss: 2.030 | Acc: 24.717% 
001  00332 |Loss: 2.030 | Acc: 24.718% 
001  00333 |Loss: 2.030 | Acc: 24.700% 
001  00334 |Loss: 2.030 | Acc: 24.682% 
001  00335 |Loss: 2.029 | Acc: 24.739% 
001  00336 |Loss: 2.028 | Acc: 24.767% 
001  00337 |Loss: 2.027 | Acc: 24.805% 
001  00338 |Loss: 2.027 | Acc: 24.843% 
001  00339 |Loss: 2.025 | Acc: 24.899% 
001  00340 |Loss: 2.024 | Acc: 24.917% 
001  00341 |Loss: 2.024 | Acc: 24.918% 
001  00342 |Loss: 2.023 | Acc: 24.909% 
001  00343 |Loss: 2.023 | Acc: 24.909% 
001  00344 |Loss: 2.022 | Acc: 24.955% 
001  00345 |Loss: 2.021 | Acc: 24.982% 
001  00346 |Loss: 2.021 | Acc: 24.991% 
001  00347 |Loss: 2.020 | Acc: 25.018% 
001  00348 |Loss: 2.020 | Acc: 25.009% 
001  00349 |Loss: 2.020 | Acc: 25.009% 
001  00350 |Loss: 2.019 | Acc: 25.027% 
001  00351 |Loss: 2.019 | Acc: 25.018% 
001  00352 |Loss: 2.020 | Acc: 25.036% 
001  00353 |Loss: 2.020 | Acc: 25.035% 
001  00354 |Loss: 2.021 | Acc: 25.018% 
001  00355 |Loss: 2.020 | Acc: 25.088% 
001  00356 |Loss: 2.019 | Acc: 25.097% 
001  00357 |Loss: 2.019 | Acc: 25.079% 
001  00358 |Loss: 2.019 | Acc: 25.052% 
001  00359 |Loss: 2.019 | Acc: 25.044% 
001  00360 |Loss: 2.018 | Acc: 25.061% 
001  00361 |Loss: 2.018 | Acc: 25.026% 
001  00362 |Loss: 2.018 | Acc: 25.052% 
001  00363 |Loss: 2.017 | Acc: 25.077% 
001  00364 |Loss: 2.017 | Acc: 25.112% 
001  00365 |Loss: 2.016 | Acc: 25.111% 
001  00366 |Loss: 2.016 | Acc: 25.111% 
001  00367 |Loss: 2.016 | Acc: 25.119% 
001  00368 |Loss: 2.016 | Acc: 25.127% 
001  00369 |Loss: 2.016 | Acc: 25.119% 
001  00370 |Loss: 2.016 | Acc: 25.110% 
001  00371 |Loss: 2.015 | Acc: 25.126% 
001  00372 |Loss: 2.015 | Acc: 25.160% 
001  00373 |Loss: 2.014 | Acc: 25.201% 
001  00374 |Loss: 2.014 | Acc: 25.217% 
001  00375 |Loss: 2.013 | Acc: 25.250% 
001  00376 |Loss: 2.012 | Acc: 25.241% 
001  00377 |Loss: 2.011 | Acc: 25.290% 
001  00378 |Loss: 2.010 | Acc: 25.314% 
001  00379 |Loss: 2.010 | Acc: 25.313% 
001  00380 |Loss: 2.009 | Acc: 25.345% 
001  00381 |Loss: 2.009 | Acc: 25.353% 
001  00382 |Loss: 2.008 | Acc: 25.368% 
001  00383 |Loss: 2.008 | Acc: 25.383% 
001  00384 |Loss: 2.008 | Acc: 25.358% 
001  00385 |Loss: 2.008 | Acc: 25.398% 
001  00386 |Loss: 2.008 | Acc: 25.445% 
001  00387 |Loss: 2.007 | Acc: 25.452% 
001  00388 |Loss: 2.006 | Acc: 25.467% 
001  00389 |Loss: 2.006 | Acc: 25.474% 
001  00390 |Loss: 2.005 | Acc: 25.505% 
001  00391 |Loss: 2.005 | Acc: 25.504% 
001  00392 |Loss: 2.005 | Acc: 25.502% 
001  00393 |Loss: 2.004 | Acc: 25.517% 
001  00394 |Loss: 2.004 | Acc: 25.555% 
001  00395 |Loss: 2.003 | Acc: 25.585% 
001  00396 |Loss: 2.003 | Acc: 25.600% 
001  00397 |Loss: 2.003 | Acc: 25.630% 
001  00398 |Loss: 2.002 | Acc: 25.652% 
001  00399 |Loss: 2.002 | Acc: 25.650% 
001  00400 |Loss: 2.002 | Acc: 25.680% 
001  00401 |Loss: 2.001 | Acc: 25.678% 
001  00402 |Loss: 2.000 | Acc: 25.692% 
001  00403 |Loss: 2.000 | Acc: 25.698% 
001  00404 |Loss: 1.999 | Acc: 25.681% 
001  00405 |Loss: 1.999 | Acc: 25.702% 
001  00406 |Loss: 1.998 | Acc: 25.762% 
001  00407 |Loss: 1.998 | Acc: 25.714% 
001  00408 |Loss: 1.997 | Acc: 25.735% 
001  00409 |Loss: 1.997 | Acc: 25.726% 
001  00410 |Loss: 1.996 | Acc: 25.739% 
001  00411 |Loss: 1.996 | Acc: 25.700% 
001  00412 |Loss: 1.995 | Acc: 25.728% 
001  00413 |Loss: 1.995 | Acc: 25.749% 
001  00414 |Loss: 1.994 | Acc: 25.755% 
001  00415 |Loss: 1.994 | Acc: 25.776% 
001  00416 |Loss: 1.995 | Acc: 25.781% 
001  00417 |Loss: 1.994 | Acc: 25.779% 
001  00418 |Loss: 1.993 | Acc: 25.792% 
001  00419 |Loss: 1.993 | Acc: 25.813% 
001  00420 |Loss: 1.993 | Acc: 25.811% 
001  00421 |Loss: 1.993 | Acc: 25.809% 
001  00422 |Loss: 1.993 | Acc: 25.844% 
001  00423 |Loss: 1.993 | Acc: 25.842% 
001  00424 |Loss: 1.993 | Acc: 25.818% 
001  00425 |Loss: 1.993 | Acc: 25.801% 
001  00426 |Loss: 1.993 | Acc: 25.822% 
001  00427 |Loss: 1.993 | Acc: 25.820% 
001  00428 |Loss: 1.992 | Acc: 25.854% 
001  00429 |Loss: 1.992 | Acc: 25.852% 
001  00430 |Loss: 1.992 | Acc: 25.872% 
001  00431 |Loss: 1.992 | Acc: 25.892% 
001  00432 |Loss: 1.992 | Acc: 25.911% 
001  00433 |Loss: 1.991 | Acc: 25.924% 
001  00434 |Loss: 1.991 | Acc: 25.950% 
001  00435 |Loss: 1.990 | Acc: 26.006% 
001  00436 |Loss: 1.989 | Acc: 26.032% 
001  00437 |Loss: 1.989 | Acc: 26.044% 
001  00438 |Loss: 1.988 | Acc: 26.049% 
001  00439 |Loss: 1.988 | Acc: 26.039% 
001  00440 |Loss: 1.988 | Acc: 26.044% 
001  00441 |Loss: 1.988 | Acc: 26.049% 
001  00442 |Loss: 1.987 | Acc: 26.046% 
001  00443 |Loss: 1.987 | Acc: 26.065% 
001  00444 |Loss: 1.987 | Acc: 26.063% 
001  00445 |Loss: 1.987 | Acc: 26.081% 
001  00446 |Loss: 1.986 | Acc: 26.114% 
001  00447 |Loss: 1.985 | Acc: 26.126% 
001  00448 |Loss: 1.985 | Acc: 26.179% 
001  00449 |Loss: 1.984 | Acc: 26.162% 
001  00450 |Loss: 1.984 | Acc: 26.167% 
001  00451 |Loss: 1.984 | Acc: 26.171% 
001  00452 |Loss: 1.984 | Acc: 26.175% 
001  00453 |Loss: 1.983 | Acc: 26.193% 
001  00454 |Loss: 1.983 | Acc: 26.191% 
001  00455 |Loss: 1.982 | Acc: 26.216% 
001  00456 |Loss: 1.982 | Acc: 26.227% 
001  00457 |Loss: 1.982 | Acc: 26.231% 
001  00458 |Loss: 1.981 | Acc: 26.269% 
001  00459 |Loss: 1.981 | Acc: 26.300% 
001  00460 |Loss: 1.981 | Acc: 26.318% 
001  00461 |Loss: 1.980 | Acc: 26.342% 
001  00462 |Loss: 1.980 | Acc: 26.353% 
001  00463 |Loss: 1.980 | Acc: 26.350% 
001  00464 |Loss: 1.980 | Acc: 26.367% 
001  00465 |Loss: 1.979 | Acc: 26.358% 
001  00466 |Loss: 1.979 | Acc: 26.348% 
001  00467 |Loss: 1.979 | Acc: 26.352% 
001  00468 |Loss: 1.980 | Acc: 26.342% 
001  00469 |Loss: 1.980 | Acc: 26.353% 
001  00470 |Loss: 1.979 | Acc: 26.356% 
001  00471 |Loss: 1.979 | Acc: 26.380% 
001  00472 |Loss: 1.979 | Acc: 26.397% 
001  00473 |Loss: 1.978 | Acc: 26.407% 
001  00474 |Loss: 1.978 | Acc: 26.437% 
001  00475 |Loss: 1.977 | Acc: 26.447% 
001  00476 |Loss: 1.977 | Acc: 26.477% 
001  00477 |Loss: 1.977 | Acc: 26.468% 
001  00478 |Loss: 1.977 | Acc: 26.464% 
001  00479 |Loss: 1.977 | Acc: 26.481% 
001  00480 |Loss: 1.976 | Acc: 26.497% 
001  00481 |Loss: 1.976 | Acc: 26.481% 
001  00482 |Loss: 1.976 | Acc: 26.504% 
001  00483 |Loss: 1.976 | Acc: 26.501% 
001  00484 |Loss: 1.975 | Acc: 26.524% 
001  00485 |Loss: 1.975 | Acc: 26.546% 
001  00486 |Loss: 1.975 | Acc: 26.588% 
001  00487 |Loss: 1.975 | Acc: 26.604% 
001  00488 |Loss: 1.974 | Acc: 26.646% 
001  00489 |Loss: 1.973 | Acc: 26.687% 
001  00490 |Loss: 1.973 | Acc: 26.703% 
001  00491 |Loss: 1.972 | Acc: 26.699% 
001  00492 |Loss: 1.972 | Acc: 26.696% 
001  00493 |Loss: 1.972 | Acc: 26.718% 
001  00494 |Loss: 1.971 | Acc: 26.740% 
001  00495 |Loss: 1.970 | Acc: 26.768% 
001  00496 |Loss: 1.970 | Acc: 26.758% 
001  00497 |Loss: 1.970 | Acc: 26.779% 
001  00498 |Loss: 1.970 | Acc: 26.801% 
001  00499 |Loss: 1.969 | Acc: 26.804% 
001  00500 |Loss: 1.968 | Acc: 26.806% 
001  00501 |Loss: 1.969 | Acc: 26.821% 
001  00502 |Loss: 1.968 | Acc: 26.843% 
001  00503 |Loss: 1.968 | Acc: 26.851% 
001  00504 |Loss: 1.967 | Acc: 26.848% 
001  00505 |Loss: 1.967 | Acc: 26.863% 
001  00506 |Loss: 1.966 | Acc: 26.890% 
001  00507 |Loss: 1.966 | Acc: 26.923% 
001  00508 |Loss: 1.965 | Acc: 26.950% 
001  00509 |Loss: 1.965 | Acc: 26.971% 
001  00510 |Loss: 1.965 | Acc: 26.973% 
001  00511 |Loss: 1.964 | Acc: 26.981% 
001  00512 |Loss: 1.964 | Acc: 27.014% 
001  00513 |Loss: 1.964 | Acc: 27.016% 
001  00514 |Loss: 1.964 | Acc: 26.994% 
001  00515 |Loss: 1.964 | Acc: 27.002% 
001  00516 |Loss: 1.964 | Acc: 27.011% 
001  00517 |Loss: 1.964 | Acc: 26.983% 
