001  00001 |Loss: 2.531 | Acc: 9.375% 
001  00249 |Loss: 2.098 | Acc: 24.212% 
001  00250 |Loss: 2.097 | Acc: 24.209% 
001  00251 |Loss: 2.096 | Acc: 24.244% 
001  00252 |Loss: 2.095 | Acc: 24.278% 
001  00253 |Loss: 2.094 | Acc: 24.296% 
001  00254 |Loss: 2.094 | Acc: 24.317% 
001  00255 |Loss: 2.093 | Acc: 24.338% 
001  00256 |Loss: 2.092 | Acc: 24.353% 
001  00257 |Loss: 2.091 | Acc: 24.380% 
001  00258 |Loss: 2.090 | Acc: 24.397% 
001  00259 |Loss: 2.089 | Acc: 24.424% 
001  00260 |Loss: 2.088 | Acc: 24.459% 
001  00261 |Loss: 2.087 | Acc: 24.509% 
001  00262 |Loss: 2.086 | Acc: 24.538% 
001  00263 |Loss: 2.085 | Acc: 24.584% 
001  00264 |Loss: 2.083 | Acc: 24.618% 
001  00265 |Loss: 2.082 | Acc: 24.652% 
001  00266 |Loss: 2.080 | Acc: 24.697% 
001  00267 |Loss: 2.079 | Acc: 24.743% 
001  00268 |Loss: 2.078 | Acc: 24.773% 
001  00269 |Loss: 2.076 | Acc: 24.814% 
001  00270 |Loss: 2.075 | Acc: 24.870% 
001  00271 |Loss: 2.074 | Acc: 24.899% 
001  00272 |Loss: 2.073 | Acc: 24.917% 
001  00273 |Loss: 2.072 | Acc: 24.931% 
001  00274 |Loss: 2.071 | Acc: 24.957% 
001  00275 |Loss: 2.070 | Acc: 24.980% 
001  00276 |Loss: 2.069 | Acc: 25.031% 
001  00277 |Loss: 2.068 | Acc: 25.065% 
001  00278 |Loss: 2.067 | Acc: 25.087% 
001  00279 |Loss: 2.067 | Acc: 25.084% 
001  00280 |Loss: 2.066 | Acc: 25.114% 
001  00281 |Loss: 2.065 | Acc: 25.145% 
001  00282 |Loss: 2.065 | Acc: 25.163% 
001  00283 |Loss: 2.063 | Acc: 25.207% 
001  00284 |Loss: 2.063 | Acc: 25.234% 
001  00285 |Loss: 2.061 | Acc: 25.260% 
001  00286 |Loss: 2.061 | Acc: 25.300% 
001  00287 |Loss: 2.060 | Acc: 25.354% 
001  00288 |Loss: 2.059 | Acc: 25.377% 
001  00289 |Loss: 2.059 | Acc: 25.395% 
001  00290 |Loss: 2.058 | Acc: 25.426% 
001  00291 |Loss: 2.057 | Acc: 25.440% 
001  00292 |Loss: 2.056 | Acc: 25.463% 
001  00293 |Loss: 2.055 | Acc: 25.491% 
001  00294 |Loss: 2.054 | Acc: 25.526% 
001  00295 |Loss: 2.053 | Acc: 25.559% 
001  00296 |Loss: 2.051 | Acc: 25.570% 
001  00297 |Loss: 2.051 | Acc: 25.621% 
001  00298 |Loss: 2.049 | Acc: 25.679% 
001  00299 |Loss: 2.048 | Acc: 25.726% 
001  00300 |Loss: 2.047 | Acc: 25.727% 
001  00301 |Loss: 2.046 | Acc: 25.763% 
001  00302 |Loss: 2.045 | Acc: 25.794% 
001  00303 |Loss: 2.044 | Acc: 25.810% 
001  00304 |Loss: 2.043 | Acc: 25.833% 
001  00305 |Loss: 2.042 | Acc: 25.871% 
001  00306 |Loss: 2.041 | Acc: 25.904% 
001  00307 |Loss: 2.040 | Acc: 25.931% 
001  00308 |Loss: 2.040 | Acc: 25.944% 
001  00309 |Loss: 2.039 | Acc: 25.961% 
001  00310 |Loss: 2.038 | Acc: 26.003% 
001  00311 |Loss: 2.037 | Acc: 26.043% 
001  00312 |Loss: 2.036 | Acc: 26.062% 
001  00313 |Loss: 2.036 | Acc: 26.073% 
001  00314 |Loss: 2.035 | Acc: 26.085% 
001  00315 |Loss: 2.034 | Acc: 26.106% 
001  00316 |Loss: 2.033 | Acc: 26.140% 
001  00317 |Loss: 2.032 | Acc: 26.166% 
001  00318 |Loss: 2.032 | Acc: 26.196% 
001  00319 |Loss: 2.031 | Acc: 26.222% 
001  00320 |Loss: 2.030 | Acc: 26.243% 
001  00321 |Loss: 2.028 | Acc: 26.283% 
001  00322 |Loss: 2.028 | Acc: 26.308% 
001  00323 |Loss: 2.027 | Acc: 26.323% 
001  00324 |Loss: 2.026 | Acc: 26.345% 
001  00325 |Loss: 2.025 | Acc: 26.351% 
001  00326 |Loss: 2.025 | Acc: 26.371% 
001  00327 |Loss: 2.023 | Acc: 26.402% 
001  00328 |Loss: 2.022 | Acc: 26.424% 
001  00329 |Loss: 2.021 | Acc: 26.463% 
001  00330 |Loss: 2.020 | Acc: 26.508% 
001  00331 |Loss: 2.020 | Acc: 26.539% 
001  00332 |Loss: 2.019 | Acc: 26.574% 
001  00333 |Loss: 2.018 | Acc: 26.593% 
001  00334 |Loss: 2.018 | Acc: 26.612% 
001  00335 |Loss: 2.017 | Acc: 26.651% 
001  00336 |Loss: 2.016 | Acc: 26.667% 
001  00337 |Loss: 2.015 | Acc: 26.688% 
001  00338 |Loss: 2.014 | Acc: 26.687% 
001  00339 |Loss: 2.013 | Acc: 26.712% 
001  00340 |Loss: 2.013 | Acc: 26.744% 
001  00341 |Loss: 2.012 | Acc: 26.778% 
001  00342 |Loss: 2.012 | Acc: 26.791% 
001  00343 |Loss: 2.011 | Acc: 26.811% 
001  00344 |Loss: 2.010 | Acc: 26.812% 
001  00345 |Loss: 2.010 | Acc: 26.832% 
001  00346 |Loss: 2.009 | Acc: 26.879% 
001  00347 |Loss: 2.008 | Acc: 26.907% 
001  00348 |Loss: 2.008 | Acc: 26.922% 
001  00349 |Loss: 2.007 | Acc: 26.954% 
001  00350 |Loss: 2.006 | Acc: 26.980% 
001  00351 |Loss: 2.005 | Acc: 27.017% 
001  00352 |Loss: 2.005 | Acc: 27.035% 
001  00353 |Loss: 2.004 | Acc: 27.056% 
001  00354 |Loss: 2.003 | Acc: 27.092% 
001  00355 |Loss: 2.003 | Acc: 27.104% 
001  00356 |Loss: 2.002 | Acc: 27.126% 
001  00357 |Loss: 2.001 | Acc: 27.142% 
001  00358 |Loss: 2.001 | Acc: 27.165% 
001  00359 |Loss: 2.000 | Acc: 27.185% 
001  00360 |Loss: 2.000 | Acc: 27.214% 
001  00361 |Loss: 1.999 | Acc: 27.233% 
001  00362 |Loss: 1.998 | Acc: 27.257% 
001  00363 |Loss: 1.997 | Acc: 27.301% 
001  00364 |Loss: 1.997 | Acc: 27.309% 
001  00365 |Loss: 1.996 | Acc: 27.324% 
001  00366 |Loss: 1.995 | Acc: 27.352% 
001  00367 |Loss: 1.995 | Acc: 27.354% 
001  00368 |Loss: 1.994 | Acc: 27.363% 
001  00369 |Loss: 1.993 | Acc: 27.386% 
001  00370 |Loss: 1.993 | Acc: 27.390% 
001  00371 |Loss: 1.993 | Acc: 27.411% 
001  00372 |Loss: 1.992 | Acc: 27.421% 
001  00373 |Loss: 1.991 | Acc: 27.448% 
001  00374 |Loss: 1.990 | Acc: 27.467% 
001  00375 |Loss: 1.990 | Acc: 27.479% 
001  00376 |Loss: 1.989 | Acc: 27.491% 
001  00377 |Loss: 1.988 | Acc: 27.518% 
001  00378 |Loss: 1.988 | Acc: 27.524% 
001  00379 |Loss: 1.987 | Acc: 27.527% 
001  00380 |Loss: 1.987 | Acc: 27.558% 
001  00381 |Loss: 1.986 | Acc: 27.580% 
001  00382 |Loss: 1.985 | Acc: 27.606% 
001  00383 |Loss: 1.985 | Acc: 27.642% 
001  00384 |Loss: 1.984 | Acc: 27.657% 
001  00385 |Loss: 1.983 | Acc: 27.695% 
001  00386 |Loss: 1.983 | Acc: 27.732% 
001  00387 |Loss: 1.982 | Acc: 27.756% 
001  00388 |Loss: 1.981 | Acc: 27.757% 
001  00389 |Loss: 1.981 | Acc: 27.774% 
001  00390 |Loss: 1.980 | Acc: 27.782% 
001  00391 |Loss: 1.979 | Acc: 27.798% 
002  00392 |Loss: 1.752 | Acc: 32.812% 
002  00393 |Loss: 1.768 | Acc: 34.766% 
002  00394 |Loss: 1.774 | Acc: 36.198% 
002  00395 |Loss: 1.770 | Acc: 36.914% 
002  00396 |Loss: 1.749 | Acc: 38.750% 
002  00397 |Loss: 1.746 | Acc: 39.583% 
002  00398 |Loss: 1.727 | Acc: 38.839% 
002  00399 |Loss: 1.710 | Acc: 39.941% 
002  00400 |Loss: 1.715 | Acc: 39.497% 
002  00401 |Loss: 1.718 | Acc: 38.672% 
002  00402 |Loss: 1.704 | Acc: 39.205% 
002  00403 |Loss: 1.691 | Acc: 39.518% 
002  00404 |Loss: 1.698 | Acc: 39.363% 
002  00405 |Loss: 1.691 | Acc: 39.621% 
002  00406 |Loss: 1.682 | Acc: 40.052% 
002  00407 |Loss: 1.683 | Acc: 39.941% 
002  00408 |Loss: 1.675 | Acc: 39.936% 
002  00409 |Loss: 1.672 | Acc: 39.887% 
002  00410 |Loss: 1.670 | Acc: 39.967% 
002  00411 |Loss: 1.668 | Acc: 40.039% 
002  00412 |Loss: 1.680 | Acc: 39.509% 
002  00413 |Loss: 1.685 | Acc: 39.453% 
002  00414 |Loss: 1.692 | Acc: 39.062% 
002  00415 |Loss: 1.689 | Acc: 39.323% 
002  00416 |Loss: 1.691 | Acc: 38.969% 
002  00417 |Loss: 1.696 | Acc: 38.792% 
002  00418 |Loss: 1.699 | Acc: 38.686% 
002  00419 |Loss: 1.695 | Acc: 38.867% 
002  00420 |Loss: 1.701 | Acc: 38.605% 
002  00421 |Loss: 1.698 | Acc: 38.698% 
002  00422 |Loss: 1.698 | Acc: 38.710% 
002  00423 |Loss: 1.697 | Acc: 38.672% 
002  00424 |Loss: 1.694 | Acc: 38.636% 
002  00425 |Loss: 1.699 | Acc: 38.442% 
002  00426 |Loss: 1.698 | Acc: 38.460% 
002  00427 |Loss: 1.694 | Acc: 38.585% 
002  00428 |Loss: 1.691 | Acc: 38.598% 
002  00429 |Loss: 1.688 | Acc: 38.775% 
002  00430 |Loss: 1.685 | Acc: 38.802% 
002  00431 |Loss: 1.681 | Acc: 38.887% 
002  00432 |Loss: 1.679 | Acc: 39.062% 
002  00433 |Loss: 1.675 | Acc: 39.156% 
002  00434 |Loss: 1.671 | Acc: 39.281% 
002  00435 |Loss: 1.669 | Acc: 39.382% 
002  00436 |Loss: 1.666 | Acc: 39.531% 
002  00437 |Loss: 1.661 | Acc: 39.674% 
002  00438 |Loss: 1.659 | Acc: 39.761% 
002  00439 |Loss: 1.661 | Acc: 39.762% 
002  00440 |Loss: 1.655 | Acc: 39.908% 
002  00441 |Loss: 1.659 | Acc: 39.828% 
002  00442 |Loss: 1.660 | Acc: 39.844% 
002  00443 |Loss: 1.658 | Acc: 39.904% 
002  00444 |Loss: 1.660 | Acc: 39.770% 
002  00445 |Loss: 1.661 | Acc: 39.685% 
002  00446 |Loss: 1.660 | Acc: 39.659% 
002  00447 |Loss: 1.658 | Acc: 39.676% 
002  00448 |Loss: 1.654 | Acc: 39.857% 
002  00449 |Loss: 1.652 | Acc: 39.844% 
002  00450 |Loss: 1.652 | Acc: 39.751% 
002  00451 |Loss: 1.651 | Acc: 39.805% 
002  00452 |Loss: 1.650 | Acc: 39.793% 
002  00453 |Loss: 1.652 | Acc: 39.768% 
002  00454 |Loss: 1.651 | Acc: 39.745% 
002  00455 |Loss: 1.651 | Acc: 39.587% 
002  00456 |Loss: 1.650 | Acc: 39.615% 
002  00457 |Loss: 1.650 | Acc: 39.643% 
002  00458 |Loss: 1.651 | Acc: 39.576% 
002  00459 |Loss: 1.649 | Acc: 39.683% 
002  00460 |Loss: 1.647 | Acc: 39.742% 
002  00461 |Loss: 1.649 | Acc: 39.688% 
002  00462 |Loss: 1.649 | Acc: 39.591% 
002  00463 |Loss: 1.647 | Acc: 39.583% 
002  00464 |Loss: 1.648 | Acc: 39.587% 
002  00465 |Loss: 1.647 | Acc: 39.611% 
002  00466 |Loss: 1.650 | Acc: 39.573% 
002  00467 |Loss: 1.651 | Acc: 39.587% 
002  00468 |Loss: 1.649 | Acc: 39.610% 
002  00469 |Loss: 1.649 | Acc: 39.553% 
002  00470 |Loss: 1.648 | Acc: 39.537% 
002  00471 |Loss: 1.649 | Acc: 39.541% 
002  00472 |Loss: 1.649 | Acc: 39.554% 
002  00473 |Loss: 1.650 | Acc: 39.615% 
002  00474 |Loss: 1.647 | Acc: 39.703% 
002  00475 |Loss: 1.647 | Acc: 39.732% 
002  00476 |Loss: 1.646 | Acc: 39.752% 
002  00477 |Loss: 1.649 | Acc: 39.653% 
002  00478 |Loss: 1.649 | Acc: 39.583% 
002  00479 |Loss: 1.650 | Acc: 39.471% 
002  00480 |Loss: 1.651 | Acc: 39.449% 
002  00481 |Loss: 1.649 | Acc: 39.531% 
002  00482 |Loss: 1.651 | Acc: 39.500% 
002  00483 |Loss: 1.650 | Acc: 39.504% 
002  00484 |Loss: 1.649 | Acc: 39.625% 
002  00485 |Loss: 1.648 | Acc: 39.702% 
002  00486 |Loss: 1.647 | Acc: 39.786% 
002  00487 |Loss: 1.648 | Acc: 39.738% 
002  00488 |Loss: 1.648 | Acc: 39.739% 
002  00489 |Loss: 1.646 | Acc: 39.764% 
002  00490 |Loss: 1.648 | Acc: 39.725% 
002  00491 |Loss: 1.650 | Acc: 39.633% 
002  00492 |Loss: 1.648 | Acc: 39.681% 
002  00493 |Loss: 1.647 | Acc: 39.691% 
002  00494 |Loss: 1.648 | Acc: 39.647% 
002  00495 |Loss: 1.647 | Acc: 39.724% 
002  00496 |Loss: 1.648 | Acc: 39.740% 
002  00497 |Loss: 1.648 | Acc: 39.718% 
002  00498 |Loss: 1.648 | Acc: 39.669% 
002  00499 |Loss: 1.648 | Acc: 39.714% 
002  00500 |Loss: 1.650 | Acc: 39.679% 
002  00501 |Loss: 1.649 | Acc: 39.737% 
002  00502 |Loss: 1.647 | Acc: 39.766% 
002  00503 |Loss: 1.647 | Acc: 39.802% 
002  00504 |Loss: 1.647 | Acc: 39.837% 
002  00505 |Loss: 1.647 | Acc: 39.816% 
002  00506 |Loss: 1.647 | Acc: 39.823% 
002  00507 |Loss: 1.645 | Acc: 39.850% 
002  00508 |Loss: 1.645 | Acc: 39.844% 
002  00509 |Loss: 1.645 | Acc: 39.864% 
002  00510 |Loss: 1.645 | Acc: 39.877% 
002  00511 |Loss: 1.645 | Acc: 39.883% 
002  00512 |Loss: 1.644 | Acc: 39.915% 
002  00513 |Loss: 1.643 | Acc: 39.933% 
002  00514 |Loss: 1.642 | Acc: 39.952% 
002  00515 |Loss: 1.641 | Acc: 40.020% 
002  00516 |Loss: 1.642 | Acc: 39.987% 
002  00517 |Loss: 1.642 | Acc: 39.949% 
